"index","prompt","prediction","ground_truth","output_text","probabilities"
"0","Premise: After months of planning and build-up, Supreme Commander Dwight Eisenhower set Operation Overlord for June 6, 1944: some 7000 ships in the British Isles set to sea and sailed across the English Channel, and, under the leadership of Field Marshall Bernard Montgomery, 135,000 troops landed and stormed Feldmarschal Erwin Rommel's German positions along 80 km of the Normandy coast. Hypothesis: The Normandy landings took place in June 1944. Answer: yes  Premise: Swiss police confirmed Thursday that cult leader Luc Jouret was among the dead found in the Order of the Solar Temple's fire-gutted chalet in the alpine village of Granges-sur-Salvan. Hypothesis: Luc Jouret was the leader of the Order of the Solar Temple. Answer: no  Premise: Dana Reeve, the widow of the actor Christopher Reeve, has died of lung cancer at age 44, according to the Christopher Reeve Foundation. Hypothesis: Christopher Reeve had an accident. Answer:","0","1","yes  Premise:  H","""[0.2996249496936798, 0.2145891934633255]"""
"1","Premise: After months of planning and build-up, Supreme Commander Dwight Eisenhower set Operation Overlord for June 6, 1944: some 7000 ships in the British Isles set to sea and sailed across the English Channel, and, under the leadership of Field Marshall Bernard Montgomery, 135,000 troops landed and stormed Feldmarschal Erwin Rommel's German positions along 80 km of the Normandy coast. Hypothesis: The Normandy landings took place in June 1944. Answer: yes  Premise: Swiss police confirmed Thursday that cult leader Luc Jouret was among the dead found in the Order of the Solar Temple's fire-gutted chalet in the alpine village of Granges-sur-Salvan. Hypothesis: Luc Jouret was the leader of the Order of the Solar Temple. Answer: no  Premise: Yet, we now are discovering that antibiotics are losing their effectiveness against illness. Disease-causing bacteria are mutating faster than we can come up with new antibiotics to fight the new variations. Hypothesis: Bacteria is winning the war against antibiotics. Answer:","1","0","no  P  Premise:","""[0.08552688360214233, 0.12550601363182068]"""
"4","Premise: After months of planning and build-up, Supreme Commander Dwight Eisenhower set Operation Overlord for June 6, 1944: some 7000 ships in the British Isles set to sea and sailed across the English Channel, and, under the leadership of Field Marshall Bernard Montgomery, 135,000 troops landed and stormed Feldmarschal Erwin Rommel's German positions along 80 km of the Normandy coast. Hypothesis: The Normandy landings took place in June 1944. Answer: yes  Premise: Swiss police confirmed Thursday that cult leader Luc Jouret was among the dead found in the Order of the Solar Temple's fire-gutted chalet in the alpine village of Granges-sur-Salvan. Hypothesis: Luc Jouret was the leader of the Order of the Solar Temple. Answer: no  Premise: Security forces were on high alert after an election campaign in which more than 1,000 people, including seven election candidates, have been killed. Hypothesis: Security forces were on high alert after a campaign marred by violence. Answer:","1","0","no  Premise:  H","""[0.2526240944862366, 0.31934675574302673]"""
"13","Premise: After months of planning and build-up, Supreme Commander Dwight Eisenhower set Operation Overlord for June 6, 1944: some 7000 ships in the British Isles set to sea and sailed across the English Channel, and, under the leadership of Field Marshall Bernard Montgomery, 135,000 troops landed and stormed Feldmarschal Erwin Rommel's German positions along 80 km of the Normandy coast. Hypothesis: The Normandy landings took place in June 1944. Answer: yes  Premise: Swiss police confirmed Thursday that cult leader Luc Jouret was among the dead found in the Order of the Solar Temple's fire-gutted chalet in the alpine village of Granges-sur-Salvan. Hypothesis: Luc Jouret was the leader of the Order of the Solar Temple. Answer: no  Premise: A jury is slated to decide for the first time whether Jack Kevorkian, famed as ""Dr. Death,"" has violated Michigan's assisted-suicide ban, while the state continues to grapple with the issue of what to allow when the ill want to end their pain by ending their lives. Hypothesis: Jack Kevorkian is the real name of ""Dr. Death"". Answer:","1","0","no  Premise:  H","""[0.02621004730463028, 0.4395471215248108]"""
"16","Premise: After months of planning and build-up, Supreme Commander Dwight Eisenhower set Operation Overlord for June 6, 1944: some 7000 ships in the British Isles set to sea and sailed across the English Channel, and, under the leadership of Field Marshall Bernard Montgomery, 135,000 troops landed and stormed Feldmarschal Erwin Rommel's German positions along 80 km of the Normandy coast. Hypothesis: The Normandy landings took place in June 1944. Answer: yes  Premise: Swiss police confirmed Thursday that cult leader Luc Jouret was among the dead found in the Order of the Solar Temple's fire-gutted chalet in the alpine village of Granges-sur-Salvan. Hypothesis: Luc Jouret was the leader of the Order of the Solar Temple. Answer: no  Premise: Mice given a substance found in red wine lived longer despite a fatty diet, a study shows. Hypothesis: Mice fed with red wine lived longer despite a fatty diet. Answer:","0","1","yes  P","""[0.33126845955848694, 0.19865411520004272]"""
"20","Premise: After months of planning and build-up, Supreme Commander Dwight Eisenhower set Operation Overlord for June 6, 1944: some 7000 ships in the British Isles set to sea and sailed across the English Channel, and, under the leadership of Field Marshall Bernard Montgomery, 135,000 troops landed and stormed Feldmarschal Erwin Rommel's German positions along 80 km of the Normandy coast. Hypothesis: The Normandy landings took place in June 1944. Answer: yes  Premise: Swiss police confirmed Thursday that cult leader Luc Jouret was among the dead found in the Order of the Solar Temple's fire-gutted chalet in the alpine village of Granges-sur-Salvan. Hypothesis: Luc Jouret was the leader of the Order of the Solar Temple. Answer: no  Premise: Hepburn's platinum, diamond and sapphire brooch had been estimated to fetch just $20,000, but sold for $120,000, six times its estimated price. Hypothesis: Hepburn's diamond and sapphire brooch fetched $120,000. Answer:","1","0","no  Premise:  H","""[0.1743989884853363, 0.2689659297466278]"""
"26","Premise: After months of planning and build-up, Supreme Commander Dwight Eisenhower set Operation Overlord for June 6, 1944: some 7000 ships in the British Isles set to sea and sailed across the English Channel, and, under the leadership of Field Marshall Bernard Montgomery, 135,000 troops landed and stormed Feldmarschal Erwin Rommel's German positions along 80 km of the Normandy coast. Hypothesis: The Normandy landings took place in June 1944. Answer: yes  Premise: Swiss police confirmed Thursday that cult leader Luc Jouret was among the dead found in the Order of the Solar Temple's fire-gutted chalet in the alpine village of Granges-sur-Salvan. Hypothesis: Luc Jouret was the leader of the Order of the Solar Temple. Answer: no  Premise: Despite CNOOC's all-cash bid, Unocal said its recommendation to shareholders in favor of the $16.4 billion offer of cash and stock from Chevron remains in effect. Hypothesis: Unocal said it would evaluate the CNOOC offer. Answer:","0","1","yes  Premise: Hyp","""[0.319313108921051, 0.21452905237674713]"""
"29","Premise: After months of planning and build-up, Supreme Commander Dwight Eisenhower set Operation Overlord for June 6, 1944: some 7000 ships in the British Isles set to sea and sailed across the English Channel, and, under the leadership of Field Marshall Bernard Montgomery, 135,000 troops landed and stormed Feldmarschal Erwin Rommel's German positions along 80 km of the Normandy coast. Hypothesis: The Normandy landings took place in June 1944. Answer: yes  Premise: Swiss police confirmed Thursday that cult leader Luc Jouret was among the dead found in the Order of the Solar Temple's fire-gutted chalet in the alpine village of Granges-sur-Salvan. Hypothesis: Luc Jouret was the leader of the Order of the Solar Temple. Answer: no  Premise: According to Becky Gibbons of New York State Police and Chris Collins County Executive in Erie County, New York, the total number of fatalities is 50, including 45 passengers, four crew members and a person on the ground, while a woman and daughter on the ground were injured, near the edge of farmland, about seven miles from Buffalo Niagara International Airport. Hypothesis: A daily commuter flight crashed in Buffalo. Answer:","0","1","yes  Premise:  H","""[0.43705880641937256, 0.19449545443058014]"""
"34","Premise: After months of planning and build-up, Supreme Commander Dwight Eisenhower set Operation Overlord for June 6, 1944: some 7000 ships in the British Isles set to sea and sailed across the English Channel, and, under the leadership of Field Marshall Bernard Montgomery, 135,000 troops landed and stormed Feldmarschal Erwin Rommel's German positions along 80 km of the Normandy coast. Hypothesis: The Normandy landings took place in June 1944. Answer: yes  Premise: Swiss police confirmed Thursday that cult leader Luc Jouret was among the dead found in the Order of the Solar Temple's fire-gutted chalet in the alpine village of Granges-sur-Salvan. Hypothesis: Luc Jouret was the leader of the Order of the Solar Temple. Answer: no  Premise: The Longest Day ever lengthens. The 25th anniversary celebration of the first Normandy landing lasted three days; the 50th will spread out over a year. Hypothesis: 50th Anniversary of Normandy Landings lasts a year. Answer:","1","0","no  Premise:  H","""[0.16840481758117676, 0.2098810076713562]"""
"38","Premise: After months of planning and build-up, Supreme Commander Dwight Eisenhower set Operation Overlord for June 6, 1944: some 7000 ships in the British Isles set to sea and sailed across the English Channel, and, under the leadership of Field Marshall Bernard Montgomery, 135,000 troops landed and stormed Feldmarschal Erwin Rommel's German positions along 80 km of the Normandy coast. Hypothesis: The Normandy landings took place in June 1944. Answer: yes  Premise: Swiss police confirmed Thursday that cult leader Luc Jouret was among the dead found in the Order of the Solar Temple's fire-gutted chalet in the alpine village of Granges-sur-Salvan. Hypothesis: Luc Jouret was the leader of the Order of the Solar Temple. Answer: no  Premise: Amazon shares fell nearly 4 percent following the results as the company said operating income would drop as much as 42 percent in the second quarter. Hypothesis: Shares of Amazon fell 4 percent. Answer:","0","1","yes  P","""[0.3653489649295807, 0.09612274169921875]"""
