"index","prompt","prediction","ground_truth","output_text","probabilities"
"0","Premise: After months of planning and build-up, Supreme Commander Dwight Eisenhower set Operation Overlord for June 6, 1944: some 7000 ships in the British Isles set to sea and sailed across the English Channel, and, under the leadership of Field Marshall Bernard Montgomery, 135,000 troops landed and stormed Feldmarschal Erwin Rommel's German positions along 80 km of the Normandy coast. Hypothesis: The Normandy landings took place in June 1944. Answer: yes  Premise: Swiss police confirmed Thursday that cult leader Luc Jouret was among the dead found in the Order of the Solar Temple's fire-gutted chalet in the alpine village of Granges-sur-Salvan. Hypothesis: Luc Jouret was the leader of the Order of the Solar Temple. Answer: no  Premise: Dana Reeve, the widow of the actor Christopher Reeve, has died of lung cancer at age 44, according to the Christopher Reeve Foundation. Hypothesis: Christopher Reeve had an accident. Answer:","0","1","yes  Premise: A man who","""[0.47672533988952637, 0.3366115391254425]"""
"1","Premise: After months of planning and build-up, Supreme Commander Dwight Eisenhower set Operation Overlord for June 6, 1944: some 7000 ships in the British Isles set to sea and sailed across the English Channel, and, under the leadership of Field Marshall Bernard Montgomery, 135,000 troops landed and stormed Feldmarschal Erwin Rommel's German positions along 80 km of the Normandy coast. Hypothesis: The Normandy landings took place in June 1944. Answer: yes  Premise: Swiss police confirmed Thursday that cult leader Luc Jouret was among the dead found in the Order of the Solar Temple's fire-gutted chalet in the alpine village of Granges-sur-Salvan. Hypothesis: Luc Jouret was the leader of the Order of the Solar Temple. Answer: no  Premise: Yet, we now are discovering that antibiotics are losing their effectiveness against illness. Disease-causing bacteria are mutating faster than we can come up with new antibiotics to fight the new variations. Hypothesis: Bacteria is winning the war against antibiotics. Answer:","1","0","no  Premise: The world is","""[0.15872527658939362, 0.30292370915412903]"""
"13","Premise: After months of planning and build-up, Supreme Commander Dwight Eisenhower set Operation Overlord for June 6, 1944: some 7000 ships in the British Isles set to sea and sailed across the English Channel, and, under the leadership of Field Marshall Bernard Montgomery, 135,000 troops landed and stormed Feldmarschal Erwin Rommel's German positions along 80 km of the Normandy coast. Hypothesis: The Normandy landings took place in June 1944. Answer: yes  Premise: Swiss police confirmed Thursday that cult leader Luc Jouret was among the dead found in the Order of the Solar Temple's fire-gutted chalet in the alpine village of Granges-sur-Salvan. Hypothesis: Luc Jouret was the leader of the Order of the Solar Temple. Answer: no  Premise: A jury is slated to decide for the first time whether Jack Kevorkian, famed as ""Dr. Death,"" has violated Michigan's assisted-suicide ban, while the state continues to grapple with the issue of what to allow when the ill want to end their pain by ending their lives. Hypothesis: Jack Kevorkian is the real name of ""Dr. Death"". Answer:","1","0","no  Premise: The United States","""[0.03837209567427635, 0.6667689085006714]"""
"16","Premise: After months of planning and build-up, Supreme Commander Dwight Eisenhower set Operation Overlord for June 6, 1944: some 7000 ships in the British Isles set to sea and sailed across the English Channel, and, under the leadership of Field Marshall Bernard Montgomery, 135,000 troops landed and stormed Feldmarschal Erwin Rommel's German positions along 80 km of the Normandy coast. Hypothesis: The Normandy landings took place in June 1944. Answer: yes  Premise: Swiss police confirmed Thursday that cult leader Luc Jouret was among the dead found in the Order of the Solar Temple's fire-gutted chalet in the alpine village of Granges-sur-Salvan. Hypothesis: Luc Jouret was the leader of the Order of the Solar Temple. Answer: no  Premise: Mice given a substance found in red wine lived longer despite a fatty diet, a study shows. Hypothesis: Mice fed with red wine lived longer despite a fatty diet. Answer:","0","1","yes  Premise: A new study","""[0.6005849838256836, 0.24196985363960266]"""
"29","Premise: After months of planning and build-up, Supreme Commander Dwight Eisenhower set Operation Overlord for June 6, 1944: some 7000 ships in the British Isles set to sea and sailed across the English Channel, and, under the leadership of Field Marshall Bernard Montgomery, 135,000 troops landed and stormed Feldmarschal Erwin Rommel's German positions along 80 km of the Normandy coast. Hypothesis: The Normandy landings took place in June 1944. Answer: yes  Premise: Swiss police confirmed Thursday that cult leader Luc Jouret was among the dead found in the Order of the Solar Temple's fire-gutted chalet in the alpine village of Granges-sur-Salvan. Hypothesis: Luc Jouret was the leader of the Order of the Solar Temple. Answer: no  Premise: According to Becky Gibbons of New York State Police and Chris Collins County Executive in Erie County, New York, the total number of fatalities is 50, including 45 passengers, four crew members and a person on the ground, while a woman and daughter on the ground were injured, near the edge of farmland, about seven miles from Buffalo Niagara International Airport. Hypothesis: A daily commuter flight crashed in Buffalo. Answer:","0","1","yes  Premise: The United States","""[0.5302172303199768, 0.33894702792167664]"""
"34","Premise: After months of planning and build-up, Supreme Commander Dwight Eisenhower set Operation Overlord for June 6, 1944: some 7000 ships in the British Isles set to sea and sailed across the English Channel, and, under the leadership of Field Marshall Bernard Montgomery, 135,000 troops landed and stormed Feldmarschal Erwin Rommel's German positions along 80 km of the Normandy coast. Hypothesis: The Normandy landings took place in June 1944. Answer: yes  Premise: Swiss police confirmed Thursday that cult leader Luc Jouret was among the dead found in the Order of the Solar Temple's fire-gutted chalet in the alpine village of Granges-sur-Salvan. Hypothesis: Luc Jouret was the leader of the Order of the Solar Temple. Answer: no  Premise: The Longest Day ever lengthens. The 25th anniversary celebration of the first Normandy landing lasted three days; the 50th will spread out over a year. Hypothesis: 50th Anniversary of Normandy Landings lasts a year. Answer:","1","0","no  Premise: The Longest","""[0.25307559967041016, 0.39030447602272034]"""
"35","Premise: After months of planning and build-up, Supreme Commander Dwight Eisenhower set Operation Overlord for June 6, 1944: some 7000 ships in the British Isles set to sea and sailed across the English Channel, and, under the leadership of Field Marshall Bernard Montgomery, 135,000 troops landed and stormed Feldmarschal Erwin Rommel's German positions along 80 km of the Normandy coast. Hypothesis: The Normandy landings took place in June 1944. Answer: yes  Premise: Swiss police confirmed Thursday that cult leader Luc Jouret was among the dead found in the Order of the Solar Temple's fire-gutted chalet in the alpine village of Granges-sur-Salvan. Hypothesis: Luc Jouret was the leader of the Order of the Solar Temple. Answer: no  Premise: The Qin (from which the name China is derived) established the approximate boundaries and basic administrative system that all subsequent dynasties were to follow. Hypothesis: Qin Shi Huang was the first Chinese Emperor. Answer:","0","1","yes  Premise: The Qin","""[0.484902024269104, 0.3918498754501343]"""
"37","Premise: After months of planning and build-up, Supreme Commander Dwight Eisenhower set Operation Overlord for June 6, 1944: some 7000 ships in the British Isles set to sea and sailed across the English Channel, and, under the leadership of Field Marshall Bernard Montgomery, 135,000 troops landed and stormed Feldmarschal Erwin Rommel's German positions along 80 km of the Normandy coast. Hypothesis: The Normandy landings took place in June 1944. Answer: yes  Premise: Swiss police confirmed Thursday that cult leader Luc Jouret was among the dead found in the Order of the Solar Temple's fire-gutted chalet in the alpine village of Granges-sur-Salvan. Hypothesis: Luc Jouret was the leader of the Order of the Solar Temple. Answer: no  Premise: The IOC meeting will also review reports submitted by the organizing committees of the 1998 Winter Olympic Games in Nagano, Japan; the 2000 Summer Olympic Games in Sydney, Australia and the 2002 Winter Olympic Games in the Salt Lake City, the United States, respectively. Hypothesis: Before Salt Lake City, Winter Olympic Games took place in Nagano. Answer:","1","0","no  Premise: The IOC","""[0.3891142010688782, 0.4390493631362915]"""
"38","Premise: After months of planning and build-up, Supreme Commander Dwight Eisenhower set Operation Overlord for June 6, 1944: some 7000 ships in the British Isles set to sea and sailed across the English Channel, and, under the leadership of Field Marshall Bernard Montgomery, 135,000 troops landed and stormed Feldmarschal Erwin Rommel's German positions along 80 km of the Normandy coast. Hypothesis: The Normandy landings took place in June 1944. Answer: yes  Premise: Swiss police confirmed Thursday that cult leader Luc Jouret was among the dead found in the Order of the Solar Temple's fire-gutted chalet in the alpine village of Granges-sur-Salvan. Hypothesis: Luc Jouret was the leader of the Order of the Solar Temple. Answer: no  Premise: Amazon shares fell nearly 4 percent following the results as the company said operating income would drop as much as 42 percent in the second quarter. Hypothesis: Shares of Amazon fell 4 percent. Answer:","0","1","yes  Premise: The United States","""[0.6284850239753723, 0.14550991356372833]"""
"40","Premise: After months of planning and build-up, Supreme Commander Dwight Eisenhower set Operation Overlord for June 6, 1944: some 7000 ships in the British Isles set to sea and sailed across the English Channel, and, under the leadership of Field Marshall Bernard Montgomery, 135,000 troops landed and stormed Feldmarschal Erwin Rommel's German positions along 80 km of the Normandy coast. Hypothesis: The Normandy landings took place in June 1944. Answer: yes  Premise: Swiss police confirmed Thursday that cult leader Luc Jouret was among the dead found in the Order of the Solar Temple's fire-gutted chalet in the alpine village of Granges-sur-Salvan. Hypothesis: Luc Jouret was the leader of the Order of the Solar Temple. Answer: no  Premise: A compound in breast milk has been found to destroy many skin warts, raising hopes it also might prove effective against cervical cancer and other lethal diseases caused by the same virus. Hypothesis: Breast milk may help fight cervical cancer. Answer:","1","0","no  Premise: The United States","""[0.14997047185897827, 0.3072824776172638]"""
