"index","prompt","prediction","ground_truth","output_text","probabilities"
"1","Premise: My daughter suffered an allergy attack. Choice 1: I encouraged her to take deep breaths. Choice 2: I took her to the emergency room. Answer: 2  Premise: I poured water on my sleeping friend. Choice 1: My friend awoke. Choice 2: My friend snored. Answer: 1  Premise: The girl found a bug in her cereal. Choice 1: She poured milk in the bowl. Choice 2: She lost her appetite. Answer:","0","1","2","""[0.0012235145550221205, 0.0011559348786249757]"""
"3","Premise: My daughter suffered an allergy attack. Choice 1: I encouraged her to take deep breaths. Choice 2: I took her to the emergency room. Answer: 2  Premise: I poured water on my sleeping friend. Choice 1: My friend awoke. Choice 2: My friend snored. Answer: 1  Premise: I wanted to conserve energy. Choice 1: I swept the floor in the unoccupied room. Choice 2: I shut off the light in the unoccupied room. Answer:","0","1","2 Yes","""[0.000891928793862462, 0.0007876834715716541]"""
"11","Premise: My daughter suffered an allergy attack. Choice 1: I encouraged her to take deep breaths. Choice 2: I took her to the emergency room. Answer: 2  Premise: I poured water on my sleeping friend. Choice 1: My friend awoke. Choice 2: My friend snored. Answer: 1  Premise: The community learned of the man's death. Choice 1: His family buried him in the cemetery. Choice 2: His obituary appeared in the newspaper. Answer:","0","1","2 Yes","""[0.0008585590985603631, 0.0004968958673998713]"""
"13","Premise: My daughter suffered an allergy attack. Choice 1: I encouraged her to take deep breaths. Choice 2: I took her to the emergency room. Answer: 2  Premise: I poured water on my sleeping friend. Choice 1: My friend awoke. Choice 2: My friend snored. Answer: 1  Premise: The woman resigned from her job. Choice 1: She aspired to hold an executive position in the firm. Choice 2: She believed her superiors were acting unethically. Answer:","0","1","2","""[0.0044210501946508884, 0.0026700992602854967]"""
"16","Premise: My daughter suffered an allergy attack. Choice 1: I encouraged her to take deep breaths. Choice 2: I took her to the emergency room. Answer: 2  Premise: I poured water on my sleeping friend. Choice 1: My friend awoke. Choice 2: My friend snored. Answer: 1  Premise: The woman banished the children from her property. Choice 1: The children hit a ball into her yard. Choice 2: The children trampled through her garden. Answer:","0","1","2 No","""[0.0013773039681836963, 0.0011780705535784364]"""
"18","Premise: My daughter suffered an allergy attack. Choice 1: I encouraged her to take deep breaths. Choice 2: I took her to the emergency room. Answer: 2  Premise: I poured water on my sleeping friend. Choice 1: My friend awoke. Choice 2: My friend snored. Answer: 1  Premise: The cook's eyes watered. Choice 1: He ran out of onions. Choice 2: He cut an onion. Answer:","0","1","2 Yes","""[0.0016246028244495392, 0.0012580732582136989]"""
"27","Premise: My daughter suffered an allergy attack. Choice 1: I encouraged her to take deep breaths. Choice 2: I took her to the emergency room. Answer: 2  Premise: I poured water on my sleeping friend. Choice 1: My friend awoke. Choice 2: My friend snored. Answer: 1  Premise: The driver turned on the car's headlights. Choice 1: He heard thunder. Choice 2: The sun went down. Answer:","0","1","2 No","""[0.0010258746333420277, 0.0009936055867001414]"""
"29","Premise: My daughter suffered an allergy attack. Choice 1: I encouraged her to take deep breaths. Choice 2: I took her to the emergency room. Answer: 2  Premise: I poured water on my sleeping friend. Choice 1: My friend awoke. Choice 2: My friend snored. Answer: 1  Premise: The woman covered her mouth with her hand. Choice 1: She exhaled. Choice 2: She sneezed. Answer:","0","1","2 No","""[0.0021961627062410116, 0.0015288193244487047]"""
"31","Premise: My daughter suffered an allergy attack. Choice 1: I encouraged her to take deep breaths. Choice 2: I took her to the emergency room. Answer: 2  Premise: I poured water on my sleeping friend. Choice 1: My friend awoke. Choice 2: My friend snored. Answer: 1  Premise: The woman walked with crutches. Choice 1: She shaved her legs. Choice 2: She broke her leg. Answer:","0","1","2 No","""[0.0003724418638739735, 0.0003231238224543631]"""
"32","Premise: My daughter suffered an allergy attack. Choice 1: I encouraged her to take deep breaths. Choice 2: I took her to the emergency room. Answer: 2  Premise: I poured water on my sleeping friend. Choice 1: My friend awoke. Choice 2: My friend snored. Answer: 1  Premise: I coughed. Choice 1: I inhaled smoke. Choice 2: I lowered my voice. Answer:","1","0","2 The answer is no,","""[0.001513102208264172, 0.0016015636501833797]"""
